Season,Team,Country,Score
1955–56,Real Madrid,Spain,4
1955–56,Reims,France,3
1955–56,Hibernian,Scotland,2
1955–56,Milan,Italy,2
1955–56,Djurgården,Sweden,1
1955–56,Vörös Lobogó,Hungary,1
1955–56,Partizan,Socialist Federal Republic of Yugoslavia,1
1955–56,Rapid Wien,Austria,1
1956–57,Real Madrid,Spain,4
1956–57,Fiorentina,Italy,3
1956–57,Red Star Belgrade,Socialist Federal Republic of Yugoslavia,2
1956–57,Manchester United,England,2
1956–57,Athletic Bilbao,Spain,1
1956–57,Grasshopper,Switzerland,1
1956–57,Nice,France,1
1956–57,CDNA Sofia,Bulgaria,1
1957–58,Real Madrid,Spain,4
1957–58,Milan,Italy,3
1957–58,Vasas,Hungary,2
1957–58,Manchester United,England,2
1957–58,Red Star Belgrade,Socialist Federal Republic of Yugoslavia,1
1957–58,Sevilla,Spain,1
1957–58,Ajax,Netherlands,1
1957–58,Borussia Dortmund,West Germany,1
1958–59,Real Madrid,Spain,4
1958–59,Reims,France,3
1958–59,Young Boys,Switzerland,2
1958–59,Atlético Madrid,Spain,2
1958–59,Standard Liège,Belgium,1
1958–59,Schalke 04,West Germany,1
1958–59,Wiener Sport-Club,Austria,1
1958–59,Wismut Karl Marx Stadt,East Germany,1
1959–60,Real Madrid,Spain,4
1959–60,Eintracht Frankfurt,West Germany,3
1959–60,Rangers,Scotland,2
1959–60,Barcelona,Spain,2
1959–60,Nice,France,1
1959–60,Wolverhampton Wanderers,England,1
1959–60,Wiener Sportclub,Austria,1
1959–60,Sparta Rotterdam,Netherlands,1
1960–61,Benfica,Portugal,4
1960–61,Barcelona,Spain,3
1960–61,Rapid Wien,Austria,2
1960–61,Hamburg,West Germany,2
1960–61,AGF,Denmark,1
1960–61,Spartak Hradec Králové,Czechoslovakia,1
1960–61,Burnley,England,1
1960–61,IFK Malmö,Sweden,1
1961–62,Benfica,Portugal,4
1961–62,Real Madrid,Spain,3
1961–62,Tottenham Hotspur,England,2
1961–62,Standard Liège,Belgium,2
1961–62,Nürnberg,West Germany,1
1961–62,Dukla Prague,Czechoslovakia,1
1961–62,Juventus,Italy,1
1961–62,Rangers,Scotland,1
1962–63,Milan,Italy,4
1962–63,Benfica,Portugal,3
1962–63,Dundee,Scotland,2
1962–63,Feyenoord,Netherlands,2
1962–63,Galatasaray,Turkey,1
1962–63,Anderlecht,Belgium,1
1962–63,Stade Reims,France,1
1962–63,Dukla Prague,Czechoslovakia,1
1963–64,Internazionale,Italy,4
1963–64,Real Madrid,Spain,3
1963–64,Borussia Dortmund,West Germany,2
1963–64,Zürich,Switzerland,2
1963–64,Dukla Prague,Czechoslovakia,1
1963–64,Partizan,Socialist Federal Republic of Yugoslavia,1
1963–64,PSV Eindhoven,Netherlands,1
1963–64,Milan,Italy,1
1964–65,Internazionale,Italy,4
1964–65,Benfica,Portugal,3
